,values,is_preds,onhand
0,12,False,0.45
1,2,False,0.45
2,9,False,0.45
3,10,False,0.45
4,10,False,0.45
5,13,False,0.45
6,9,False,0.45
7,4,False,0.45
8,11,False,0.45
9,8,False,0.45
10,10,False,0.45
11,0,False,0.45
12,9,True,0.45
13,9,True,0.45
14,9,True,0.45
